"Date","T_treatment","GPP","Ra","LA","GPP_SE","Ra_SE","LA_SE","RM","RM_SE","LM","WM","LM_SE","WM_SE","litter","litter_SE","TNC_tot","TNC_tot_SE","TNC_leaf","TNC_leaf_SE","TNC_wood","TNC_wood_SE","TNC_root","TNC_root_SE","BMratio","SMratio","BMratio_SE","SMratio_SE","FRratio","IRratio","CRratio","BRratio","FRratio_SE","IRratio_SE","CRratio_SE","BRratio_SE","Rd.foliage.mean","Rd.stem.mean","Rd.branch.mean","Rd.fineroot.mean","Rd.intermediateroot.mean","Rd.coarseroot.mean","Rd.boleroot.mean","Treatment"
2013-10-10,"elevated",22.4055867491903,14.261083466086,6.74788121662928,1.73357173058513,1.32400187042537,0.856216879047199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.221284771750335,0.778715228249665,0.0103258853271462,0.0103258853271462,0.538689698601579,0.402741375431002,0.0261968259572075,0.0323700540098848,0.0227898361547503,0.0226296363314337,0.00227788662010412,0.00195756140698621,0.0145840895287259,0.00247258708662874,0.00391902616124466,0.00913742458625084,0.00442914620900983,0.00214692181102151,0.00135453322522538,"elevated"
2013-10-11,"ambient",25.4181769978941,5.33616719906653,4.29865602431716,3.60291672665401,0.436270586550139,0.582162291469672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220614001701997,0.779385998298003,0.0103029480869544,0.0103029480869544,0.536860557963654,0.402024041026865,0.0273358183901295,0.0337774476624885,0.022736374737519,0.0225692097044929,0.00237692516880429,0.00204267277250735,0.00719752939995328,0.00110973484071304,0.0022493604626836,0.00782573534392284,0.00428971068755988,0.0023514234732274,0.00116008821031632,"ambient"
2013-10-11,"elevated",30.6650144555823,8.06990891680458,6.81279784179202,2.43631360548616,0.780490777089983,0.862938802212155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220614001701997,0.779385998298003,0.0103029480869544,0.0103029480869544,0.536860557963654,0.402024041026865,0.0273358183901295,0.0337774476624885,0.022736374737519,0.0225692097044929,0.00237692516880429,0.00204267277250735,0.00757451102239579,0.00141729070303975,0.00224639179478801,0.00925650205231818,0.0044868661390002,0.00217490015510392,0.0013721852870992,"elevated"
2013-10-12,"ambient",23.8710881435252,8.11035821543348,4.3378780633743,3.31912151070053,0.597543122180101,0.591422159016962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219943231653658,0.780056768346342,0.0102800108467627,0.0102800108467627,0.535031417325729,0.401306706622728,0.0284748108230516,0.0351848413150922,0.0226829133202876,0.0225087830775521,0.00247596371750447,0.00212778413802849,0.00930752629427503,0.00147536150605535,0.00299046197175708,0.00750641673577645,0.00411467481094209,0.00225547680014999,0.00111275237076063,"ambient"
2013-10-12,"elevated",28.2495811019027,11.2886092156373,6.87804317613285,2.38036352013377,0.978611415522714,0.869803264006737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219943231653658,0.780056768346342,0.0102800108467627,0.0102800108467627,0.535031417325729,0.401306706622728,0.0284748108230516,0.0351848413150922,0.0226829133202876,0.0225087830775521,0.00247596371750447,0.00212778413802849,0.00973739494867572,0.00188391409126214,0.00298598526584572,0.00906736236602342,0.00439518523738309,0.00213046004903212,0.00134414719092925,"elevated"
2013-10-13,"ambient",23.4578197281813,8.43904577646517,4.37689209367704,3.25782426741441,0.795617169401939,0.600764886073254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21927246160532,0.78072753839468,0.0102570736065709,0.0102570736065709,0.533202276687805,0.400589372218591,0.0296138032559736,0.0365922349676959,0.0226294519030562,0.0224483564506113,0.00257500226620465,0.00221289550354963,0.0114865543893868,0.00183801551436157,0.00372553809804468,0.00869580071680721,0.00476664078612707,0.00261285477024046,0.00128906683493483,"ambient"
2013-10-13,"elevated",26.7577226930047,11.1202061169332,6.9436178651583,2.32675749285589,1.08361428945578,0.876812221100358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21927246160532,0.78072753839468,0.0102570736065709,0.0102570736065709,0.533202276687805,0.400589372218591,0.0296138032559736,0.0365922349676959,0.0226294519030562,0.0224483564506113,0.00257500226620465,0.00221289550354963,0.0118217052817379,0.00227140823404393,0.00360015966281769,0.0103794592855524,0.00503119257644556,0.002438749268617,0.00153865263996926,"elevated"
2013-10-14,"ambient",28.6136337558257,3.62247565967148,4.41569793873666,4.34990187597596,0.341078065637259,0.61019078512484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218601691556981,0.781398308443019,0.0102341363663791,0.0102341363663791,0.53137313604988,0.399872037814454,0.0307527956888957,0.0379996286202995,0.0225759904858249,0.0223879298236706,0.00267404081490483,0.00229800686907077,0.00547790320908248,0.000826298375013393,0.00167485315135335,0.00757347307467165,0.00415143203323313,0.00227562543058244,0.00112269281274602,"ambient"
2013-10-14,"elevated",34.9867401341511,5.39471518212007,7.00952255214921,3.3085576937648,0.511771536828877,0.883967578822171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218601691556981,0.781398308443019,0.0102341363663791,0.0102341363663791,0.53137313604988,0.399872037814454,0.0307527956888957,0.0379996286202995,0.0225759904858249,0.0223879298236706,0.00267404081490483,0.00229800686907077,0.00589354133211068,0.00105532022744899,0.00167267215873972,0.00924566961339842,0.00448161537547018,0.00217235497411075,0.00137057948468863,"elevated"
2013-10-15,"ambient",25.8946458655813,5.01220068161282,4.45429542412656,3.66726944986086,0.455836891283406,0.619700330577757,NA,NA,305.667772839736,432.753358703303,54.631502946695,47.9964335741207,NA,NA,96.445040844005,2.5030332492212,62.1986676633057,1.61423886449825,20.9812465536361,0.544525226743408,13.2651266270632,0.344269157979549,0.217930921508643,0.782069078491357,0.0102111991261873,0.0102111991261874,0.529543995411955,0.399154703410317,0.0318917881218178,0.0394070222729032,0.0225225290685935,0.0223275031967298,0.00277307936360501,0.00238311823459191,0.00593482504419186,0.000808216698065823,0.00163820276629492,0.00632696609763583,0.0034681538406399,0.00190108353304435,0.000937910426863363,"ambient"
2013-10-15,"elevated",33.8755861189538,6.40082563486622,7.07575787818138,3.28358427273311,0.654064431580964,0.891271190467659,NA,NA,446.721747246335,719.474247554864,66.7070125140001,94.854819445261,NA,NA,117.382857750462,7.0493571403463,75.701739505706,4.54622257583506,25.5361878441873,1.53356044968107,16.1449304005682,0.969574114830173,0.217930921508643,0.782069078491357,0.0102111991261873,0.0102111991261874,0.529543995411955,0.399154703410317,0.0318917881218178,0.0394070222729032,0.0225225290685935,0.0223275031967298,0.00277307936360501,0.00238311823459191,0.00649849974883754,0.00103210824491264,0.00163588139520859,0.00764019359947679,0.00370339959556464,0.0017951336423422,0.00113258347359908,"elevated"
2013-10-16,"ambient",25.1266347659868,6.20986178287545,4.48520668033372,3.31609326106755,0.661133451068776,0.622167343937691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217250784499022,0.782749215500978,0.0101833381831601,0.0101833381831602,0.52771485477403,0.398437369006179,0.0330307805547398,0.0408144159255069,0.0224690676513622,0.022267076569789,0.00287211791230519,0.00246822960011305,0.00945681755900781,0.00115890837780203,0.0023490320293321,0.00579320841736914,0.00317557225884833,0.00174070367310324,0.000858786106294048,"ambient"
2013-10-16,"elevated",28.5824334504888,8.22925443125075,7.15032328094318,2.56840837835407,0.819701911015975,0.894539179361603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217250784499022,0.782749215500978,0.0101833381831601,0.0101833381831602,0.52771485477403,0.398437369006179,0.0330307805547398,0.0408144159255069,0.0224690676513622,0.022267076569789,0.00287211791230519,0.00246822960011305,0.0103783701661217,0.0014791746649906,0.00234447726452067,0.00751415131001675,0.00364230363539914,0.00176551884904913,0.00111389894523493,"elevated"
2013-10-17,"ambient",19.2901690467773,6.48327769525468,4.51655161755707,2.83225807615347,0.863734454482826,0.624720542848346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216570647489401,0.783429352510599,0.010155477240133,0.010155477240133,0.525885714136106,0.397720034602042,0.0341697729876619,0.0422218095781106,0.0224156062341308,0.0222066499428482,0.00297115646100537,0.00255334096563419,0.0106303316458982,0.0014270949347487,0.00289262876585654,0.00666065761082797,0.00365106828734426,0.0020013488784021,0.000987376908072369,"ambient"
2013-10-17,"elevated",22.3370711121898,8.3401276583226,7.22536116517609,1.48290420010389,1.04461095886103,0.897778205174703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216570647489401,0.783429352510599,0.010155477240133,0.010155477240133,0.525885714136106,0.397720034602042,0.0341697729876619,0.0422218095781106,0.0224156062341308,0.0222066499428482,0.00297115646100537,0.00255334096563419,0.0114892454578807,0.0018221955270732,0.00288816194993545,0.00819982204297163,0.00397466598748528,0.00192662348393444,0.00121554288008606,"elevated"
2013-10-18,"ambient",26.4493244569811,4.21163273511554,4.548330162876,3.46776416220462,0.450827099083605,0.627358067508578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21589051047978,0.784109489520221,0.0101276162971058,0.0101276162971058,0.524056573498181,0.397002700197905,0.035308765420584,0.0436292032307143,0.0223621448168995,0.0221462233159075,0.00307019500970555,0.00263845233115533,0.00570978926887597,0.000779551710606739,0.00158010069804558,0.00559866790526843,0.00306893403544229,0.0016822494695628,0.000829947390876436,"ambient"
2013-10-18,"elevated",36.4078820932812,5.70299432096588,7.30087215401061,3.30953390619084,0.599579445355687,0.900988393994067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21589051047978,0.784109489520221,0.0101276162971058,0.0101276162971058,0.524056573498181,0.397002700197905,0.035308765420584,0.0436292032307143,0.0223621448168995,0.0221462233159075,0.00307019500970555,0.00263845233115533,0.00615327397898434,0.000995595539451958,0.00157800911694099,0.00707424009562037,0.0034290672831696,0.0016621576697381,0.00104868643919184,"elevated"
2013-10-19,"ambient",25.9050885111157,4.90944190954506,4.58054224402545,3.71609654169415,0.622911933918403,0.630078134525628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215210373470158,0.784789626529842,0.0100997553540786,0.0100997553540786,0.522227432860256,0.396285365793768,0.036447757853506,0.045036596883318,0.0223086833996681,0.0220857966889667,0.00316923355840573,0.00272356369667647,0.00643601839469164,0.000838548045017158,0.00169968243703179,0.00525355554713217,0.00287975920316845,0.00157855246676898,0.000778787881857359,"ambient"
2013-10-19,"elevated",35.7824500884998,6.64498279568053,7.37685686836563,3.42777405300903,0.707473669534576,0.904169894998934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215210373470158,0.784789626529842,0.0100997553540786,0.0100997553540786,0.522227432860256,0.396285365793768,0.036447757853506,0.045036596883318,0.0223086833996681,0.0220857966889667,0.00316923355840573,0.00272356369667647,0.00699476651364112,0.00107096982917421,0.00169747662322385,0.0065281814850312,0.00316437854049834,0.00153385618499216,0.000967738626820683,"elevated"
2013-10-20,"ambient",24.5037658631653,6.80403905600442,4.61318778938618,3.09076271584225,0.752626183369469,0.632879037603205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214530236460537,0.785469763539463,0.0100718944110514,0.0100718944110514,0.520398292222332,0.395568031389631,0.0375867502864281,0.0464439905359217,0.0222552219824368,0.0220253700620259,0.00326827210710591,0.00280867506219761,0.00917682943437702,0.00114073573462944,0.00231219726164235,0.00606947585393463,0.00332700944949905,0.00182371462436585,0.000899740033556975,"ambient"
2013-10-20,"elevated",33.7569357780676,9.27510702037994,7.45331592697059,3.04244614872605,0.897921110407815,0.907322880343812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214530236460537,0.785469763539463,0.0100718944110514,0.0100718944110514,0.520398292222332,0.395568031389631,0.0375867502864281,0.0464439905359217,0.0222552219824368,0.0220253700620259,0.00326827210710591,0.00280867506219761,0.0100528902294196,0.00145679540674134,0.00230900636077681,0.00737958694945242,0.00357707680678507,0.00173390171689611,0.00109395110374031,"elevated"
2013-10-21,"ambient",22.9098477955449,10.2654281535548,4.64626672797529,2.56710446148114,0.99541143978265,0.635759148014651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213850099450916,0.786149900549084,0.0100440334680242,0.0100440334680242,0.518569151584407,0.394850696985494,0.0387257427193502,0.0478513841885254,0.0222017605652054,0.0219649434350851,0.00336731065580608,0.00289378642771875,0.0114186188082932,0.00158710288032097,0.0032169544815872,0.00710953951529829,0.00389712484540993,0.00213622584529291,0.00105391923059095,"ambient"
2013-10-21,"elevated",28.8907349055123,13.454610213832,7.5302499463872,3.05489902726927,1.27501209875912,0.910447545054429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213850099450916,0.786149900549084,0.0100440334680242,0.0100440334680242,0.518569151584407,0.394850696985494,0.0387257427193502,0.0478513841885254,0.0222017605652054,0.0219649434350851,0.00336731065580608,0.00289378642771875,0.0120316026633621,0.00198132418826535,0.00314037930947289,0.00845676202524879,0.00409921144750017,0.00198699389212411,0.00125363170255437,"elevated"
2013-10-22,"ambient",13.2886689693614,6.83497518508896,4.67977898943691,1.70366174559897,0.869698292437052,0.638716914873598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213169962441295,0.786830037558705,0.010016172524997,0.010016172524997,0.516740010946482,0.394133362581357,0.0398647351522722,0.049258777841129,0.0221482991479741,0.0219045168081444,0.00346634920450626,0.00297889779323989,0.00717536825458722,0.00109327260705993,0.00221599258402624,0.0073498766550171,0.0040288666883883,0.00220844070651512,0.0010895468451263,"ambient"
2013-10-22,"elevated",17.156113329623,9.24849965650121,7.60765954103083,1.40744381342313,0.90963093598846,0.913544106935926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.213169962441295,0.786830037558705,0.010016172524997,0.010016172524997,0.516740010946482,0.394133362581357,0.0398647351522722,0.049258777841129,0.0221482991479741,0.0219045168081444,0.00346634920450626,0.00297889779323989,0.00759668374613213,0.00139611954735852,0.00221283572170682,0.00867075149253875,0.00420293768117454,0.00203727268242406,0.00128535353407883,"elevated"
2013-10-23,"ambient",23.5783367306422,8.2702480113364,4.71372450403312,3.13334868608425,1.13242415916496,0.641750865214412,NA,NA,NA,NA,NA,NA,13.95123955504,4.67005008371049,NA,NA,NA,NA,NA,NA,NA,NA,0.212489825431674,0.787510174568326,0.0099883115819698,0.00998831158196981,0.514910870308558,0.39341602817722,0.0410037275851943,0.0506661714937327,0.0220948377307427,0.0218440901812036,0.00356538775320644,0.00306400915876102,0.00954912910518484,0.00162666205789952,0.00329713836580614,0.00851114691786449,0.00466542200731439,0.00255737125870161,0.0012616937273955,"ambient"
2013-10-23,"elevated",26.7101734836857,10.5244045461597,7.68554532319154,2.51401424637166,1.14253692946941,0.916612806492844,NA,NA,NA,NA,NA,NA,7.46255199968,1.57046960823825,NA,NA,NA,NA,NA,NA,NA,NA,0.212489825431674,0.787510174568326,0.0099883115819698,0.00998831158196981,0.514910870308558,0.39341602817722,0.0410037275851943,0.0506661714937327,0.0220948377307427,0.0218440901812036,0.00356538775320644,0.00306400915876102,0.00986783968319494,0.00207843351927407,0.0032942966419633,0.00991705004278883,0.00480705084753004,0.00233010197095275,0.00147010502274273,"elevated"
2013-10-24,"ambient",31.35047090653,4.31575279875846,4.74810320263504,4.48832293135194,0.673945016228382,0.644859603894769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211809688422053,0.788190311577947,0.0099604506389426,0.00996045063894261,0.513081729670633,0.392698693773083,0.0421427200181163,0.0520735651463364,0.0220413763135114,0.0217836635542628,0.00366442630190662,0.00314912052428216,0.00588468836013316,0.000905126014949545,0.00183463165891567,0.00759695339703969,0.00416430287352902,0.00228268063737755,0.00112617353934314,"ambient"
2013-10-24,"elevated",40.2644238798325,5.71024328806276,7.76390790305475,4.05667944716943,0.662977881189381,0.919653906860311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211809688422053,0.788190311577947,0.0099604506389426,0.00996045063894261,0.513081729670633,0.392698693773083,0.0421427200181163,0.0520735651463364,0.0220413763135114,0.0217836635542628,0.00366442630190662,0.00314912052428216,0.00619447236137972,0.00115633429292612,0.00183277845687555,0.00900114307144712,0.00436308703128931,0.00211490121771217,0.00133433083252236,"elevated"
2013-10-25,"ambient",26.9303385423671,4.15240502740651,4.78291501671409,3.77345770841306,0.62219294203967,0.648041813332415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211129551412432,0.788870448587568,0.00993258969591541,0.00993258969591542,0.511252589032708,0.391981359368946,0.0432817124510384,0.0534809587989401,0.02198791489628,0.021723236927322,0.0037634648506068,0.0032342318898033,0.00517948567821749,0.000699321935549488,0.00141748015363893,0.0058851924104842,0.00322599368265185,0.00176834239471423,0.000872421827572747,"ambient"
2013-10-25,"elevated",37.1955446428308,5.42008290415597,7.84274788872157,3.5618258577817,0.602837990547296,0.922667693746006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211129551412432,0.788870448587568,0.00993258969591541,0.00993258969591542,0.511252589032708,0.391981359368946,0.0432817124510384,0.0534809587989401,0.02198791489628,0.021723236927322,0.0037634648506068,0.0032342318898033,0.00559198671471778,0.000893028229009664,0.00141544094084495,0.00709034998502696,0.00343687616355151,0.00166594283618338,0.00105107457167381,"elevated"
2013-10-26,"ambient",26.9175812884714,5.21327097244863,4.81815987833345,4.42434310668443,0.777522183175949,0.651296253088037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210449414402811,0.789550585597189,0.00990472875288822,0.00990472875288823,0.509423448394783,0.391264024964809,0.0444207048839605,0.0548883524515438,0.0219344534790486,0.0216628103003813,0.00386250339930698,0.00331934325532444,0.00712211821149895,0.000835608840319097,0.00169372485996293,0.00619275622240194,0.00339458611685865,0.0018607570669559,0.000918015134328616,"ambient"
2013-10-26,"elevated",34.9173925297945,6.95312019689652,7.92206588622881,3.534837997553,0.783650284106079,0.925654475382276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210449414402811,0.789550585597189,0.00990472875288822,0.00990472875288823,0.509423448394783,0.391264024964809,0.0444207048839605,0.0548883524515438,0.0219344534790486,0.0216628103003813,0.00386250339930698,0.00331934325532444,0.00787613937941385,0.00106731717733413,0.0016916872060597,0.00737853659705971,0.00357656767379313,0.00173365492695658,0.00109379539934016,"elevated"
2013-10-27,"ambient",26.7666382313643,6.3202747685264,4.85383772013972,3.885323770084,0.751286455099603,0.654621759305716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209769277393189,0.790230722606811,0.00987686780986102,0.00987686780986104,0.507594307756859,0.390546690560672,0.0455596973168825,0.0562957461041475,0.0218809920618173,0.0216023836734405,0.00396154194800716,0.00340445462084558,0.00766828896067399,0.000896123124424253,0.00181638338441394,0.00669439834121692,0.00366956341468944,0.00201148706247729,0.000992378639131685,"ambient"
2013-10-27,"elevated",34.9491626863536,8.33366152299819,8.00186249956869,3.33611268644664,0.892584568812764,0.928614582488087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209769277393189,0.790230722606811,0.00987686780986102,0.00987686780986104,0.507594307756859,0.390546690560672,0.0455596973168825,0.0562957461041475,0.0218809920618173,0.0216023836734405,0.00396154194800716,0.00340445462084558,0.00848545080526743,0.00114460406624779,0.00181418616320939,0.00797402316081971,0.00386521542475378,0.00187356996317262,0.00118207041908718,"elevated"
2013-10-28,"ambient",22.7915251986624,6.76468339217053,4.88994847535467,3.31655372208512,0.818501487939025,0.658017244022222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209089140383568,0.790910859616432,0.00984900686683383,0.00984900686683384,0.505765167118934,0.389829356156535,0.0466986897498046,0.0577031397567512,0.0218275306445859,0.0215419570464997,0.00406058049670734,0.00348956598636672,0.00785020311114732,0.000999461293258342,0.00202584314248747,0.00705983783998771,0.00386988065704941,0.00212129182556851,0.00104655144660301,"ambient"
2013-10-28,"elevated",29.4856174158332,9.1630201754801,8.08213833070822,2.89401503639064,0.959829098054149,0.931548368240098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209089140383568,0.790910859616432,0.00984900686683383,0.00984900686683384,0.505765167118934,0.389829356156535,0.0466986897498046,0.0577031397567512,0.0218275306445859,0.0215419570464997,0.00406058049670734,0.00348956598636672,0.00856698841952433,0.00127668776495267,0.00202353752377328,0.008357534334635,0.00405111321746146,0.00196367943505526,0.00123892217444499,"elevated"
2013-10-29,"ambient",17.552441088946,5.868071917262,4.92649207776722,2.36806512573138,0.66854266520689,0.661481694355871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208409003373947,0.791590996626053,0.00982114592380664,0.00982114592380665,0.503936026481009,0.389112021752398,0.0478376821827267,0.0591105334093548,0.0217740692273546,0.021481530419559,0.00415961904540752,0.00357467735188786,0.00631652434319231,0.000808957791263656,0.00163970491408484,0.00637586370804591,0.00349495727734635,0.00191577595284261,0.000945159016146852,"ambient"
2013-10-29,"elevated",23.4246634919228,7.7505644397559,8.16289397960815,2.11640292287787,0.758191326508458,0.934456208252476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208409003373947,0.791590996626053,0.00982114592380664,0.00982114592380665,0.503936026481009,0.389112021752398,0.0478376821827267,0.0591105334093548,0.0217740692273546,0.021481530419559,0.00415961904540752,0.00357467735188786,0.00688630705972798,0.00103338578309425,0.00163790628063437,0.00769514594466485,0.00373003641965752,0.00180804520044453,0.00114072961769676,"elevated"
2013-10-30,"ambient",29.6334225949204,5.52561892975059,4.96346846172561,3.99908731513679,0.684655389883206,0.665014171585312,NA,NA,339.9164298502,535.814649120581,58.8134638790286,58.7729937051143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207728866364326,0.792271133635674,0.00979328498077944,0.00979328498077946,0.502106885843084,0.388394687348261,0.0489766746156487,0.0605179270619585,0.0217206078101232,0.0214211037926182,0.0042586575941077,0.003659788717409,0.00644473285400876,0.000812034017811794,0.00164594022554644,0.00565215488572963,0.0030982531551986,0.00169832087190919,0.000837876309081757,"ambient"
2013-10-30,"elevated",38.7378259515299,7.81391457853926,8.2441300442419,4.31507071159372,0.820348141843953,0.937338500565038,NA,NA,520.230112173136,868.868407522128,71.5891424930819,109.918892102799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207728866364326,0.792271133635674,0.00979328498077944,0.00979328498077946,0.502106885843084,0.388394687348261,0.0489766746156487,0.0605179270619585,0.0217206078101232,0.0214211037926182,0.0042586575941077,0.003659788717409,0.00704352673101578,0.00103696478239763,0.00164357895925382,0.00719743035338683,0.00348878078975156,0.00169110235199595,0.00106694818193934,"elevated"
2013-10-31,"ambient",31.1048615907155,7.01458965225728,5.02519993284966,4.10084091378407,0.928227843072466,0.675806201928898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207007904309035,0.792992095690965,0.00977221607270559,0.0097722160727056,0.50027774520516,0.387677352944124,0.0501156670485708,0.0619253207145622,0.0216671463928919,0.0213606771656774,0.00435769614280787,0.00374490008293014,0.00786023290903693,0.000979660689421495,0.00198570860424116,0.00578319770763839,0.00317008484499713,0.00173769572345889,0.000857302117144764,"ambient"
2013-10-31,"elevated",40.8789572417293,9.51022598786262,8.34479551310806,3.975717330327,1.01894409477925,0.954093088687858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207007904309035,0.792992095690965,0.00977221607270559,0.0097722160727056,0.50027774520516,0.387677352944124,0.0501156670485708,0.0619253207145622,0.0216671463928919,0.0213606771656774,0.00435769614280787,0.00374490008293014,0.00860917266866682,0.0012514997635595,0.00198361478983071,0.0075100058975945,0.0036402942466987,0.00176454484633524,0.00111328442866024,"elevated"
2013-11-01,"ambient",28.8895342570107,6.93560472941601,5.08729381408244,4.01243279440907,0.873619408512267,0.686626112901575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206286942253744,0.793713057746256,0.00975114716463174,0.00975114716463175,0.498448604567235,0.386960018539987,0.0512546594814929,0.0633327143671659,0.0216136849756605,0.0213002505387366,0.00445673469150805,0.00383001144845128,0.00767633716638153,0.00100091100859867,0.00202878162134661,0.00625091240563197,0.00342646468031445,0.00187823143943983,0.000926636215870114,"ambient"
2013-11-01,"elevated",38.9735161996472,10.0554983885379,8.44617385290368,3.8261458806538,0.962758762535214,0.971085535929477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206286942253744,0.793713057746256,0.00975114716463174,0.00975114716463175,0.498448604567235,0.386960018539987,0.0512546594814929,0.0633327143671659,0.0216136849756605,0.0213002505387366,0.00445673469150805,0.00383001144845128,0.00834054690515613,0.00127800843875463,0.00202563077873215,0.00812235276458068,0.00393711462304324,0.00190842136561415,0.0012040588223492,"elevated"
2013-11-02,"ambient",26.7330707751767,10.3828853052638,5.14974995135623,3.39501706889911,1.16590521403662,0.697476361198453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205565980198454,0.794434019801546,0.00973007825655789,0.0097300782565579,0.49661946392931,0.38624268413585,0.0523936519144149,0.0647401080197696,0.0215602235584292,0.0212398239117959,0.00455577324020823,0.00391512281397242,0.0102718117024974,0.00147528333234016,0.00299030351871252,0.0067457763051051,0.0036977264678864,0.00202692476193733,0.000999994916396035,"ambient"
2013-11-02,"elevated",36.8246621316509,14.7742575802984,8.54826544579199,3.33431559402246,1.37772800811498,0.988314324771417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205565980198454,0.794434019801546,0.00973007825655789,0.0097300782565579,0.49661946392931,0.38624268413585,0.0523936519144149,0.0647401080197696,0.0215602235584292,0.0212398239117959,0.00455577324020823,0.00391512281397242,0.010962840976699,0.00188398514329586,0.00298609788261883,0.00857692431989903,0.00415745722198425,0.00201522712664351,0.00127144457958407,"elevated"
2013-11-03,"ambient",23.0091631750044,9.93927900793621,5.21256819213779,3.48634475463027,1.1024878304467,0.708359437474152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204845018143163,0.795154981856837,0.00970900934848404,0.00970900934848404,0.494790323291386,0.385525349731713,0.053532644347337,0.0661475016723733,0.0215067621411978,0.0211793972848551,0.00465481178890841,0.00400023417949356,0.0103068287256096,0.00162792991043778,0.00329970822057455,0.00705441067871604,0.00386690573511722,0.0021196611092401,0.00104574692338186,"ambient"
